2025-09-29T21:50:37.947Z [INFO] [SharedStateManager] Persistence not configured. 
2025-09-29T21:50:37.959Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:50:37.959Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.78891f0b-d09d-4f8b-8730-3088d922a1a6"}
2025-09-29T21:50:37.959Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.78891f0b-d09d-4f8b-8730-3088d922a1a6"}
2025-09-29T21:50:37.959Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.aafbb067-403e-4798-b5db-d42663faaba3"}
2025-09-29T21:50:37.959Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.14cc6f73-f302-46cc-8c7e-4905db917392"}
2025-09-29T21:50:37.959Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.1fdc6d04-3ed7-43e4-a260-a4a8d91486f1"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.aafbb067-403e-4798-b5db-d42663faaba3"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.aafbb067-403e-4798-b5db-d42663faaba3"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.aafbb067-403e-4798-b5db-d42663faaba3"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.14cc6f73-f302-46cc-8c7e-4905db917392"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.14cc6f73-f302-46cc-8c7e-4905db917392"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.14cc6f73-f302-46cc-8c7e-4905db917392"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2025-09-29T21:50:37.960Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2025-09-29T21:50:37.961Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:50:37.962Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"f02eccff-74dc-46a6-a341-1af1736eddab"}
2025-09-29T21:50:37.962Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T21:50:37.962Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T21:50:37.962Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"f02eccff-74dc-46a6-a341-1af1736eddab"}
2025-09-29T21:50:37.962Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T21:50:37.962Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:50:37.962Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T21:50:37.962Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:50:37.963Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.1cc4b5ea-b689-4cd3-bf12-0af52db46a14"}
2025-09-29T21:50:37.965Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.1cc4b5ea-b689-4cd3-bf12-0af52db46a14"}
2025-09-29T21:50:37.965Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.528b76e7-1b74-4fe3-8f38-44148b10c8a8"}
2025-09-29T21:50:37.965Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.528b76e7-1b74-4fe3-8f38-44148b10c8a8"}
2025-09-29T21:50:37.965Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.39b1f88b-99c6-4cf3-a326-b2521439d0c1"}
2025-09-29T21:50:37.965Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:50:37.966Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.39b1f88b-99c6-4cf3-a326-b2521439d0c1"}
2025-09-29T21:50:37.966Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.39b1f88b-99c6-4cf3-a326-b2521439d0c1"}
2025-09-29T21:50:37.966Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.39b1f88b-99c6-4cf3-a326-b2521439d0c1.research_results"}
2025-09-29T21:50:37.966Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.39b1f88b-99c6-4cf3-a326-b2521439d0c1"}
2025-09-29T21:50:37.966Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.39b1f88b-99c6-4cf3-a326-b2521439d0c1.analysis_results"}
2025-09-29T21:50:37.966Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.39b1f88b-99c6-4cf3-a326-b2521439d0c1"}
2025-09-29T21:51:36.722Z [INFO] [SharedStateManager] Persistence not configured. 
2025-09-29T21:51:36.726Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:51:36.727Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T21:51:36.727Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:51:36.727Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e0da8c9c-4a2c-4330-905b-dc30d6268e8a"}
2025-09-29T21:51:36.727Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.e0da8c9c-4a2c-4330-905b-dc30d6268e8a"}
2025-09-29T21:51:36.732Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:51:36.733Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T21:51:36.733Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:51:36.733Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7150b5b1-b4d5-4c57-819a-8ef313dbba4d"}
2025-09-29T21:51:36.733Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.7150b5b1-b4d5-4c57-819a-8ef313dbba4d"}
2025-09-29T21:51:36.733Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c8c04556-98ac-4ed4-9e44-62ed3d3f5ae5"}
2025-09-29T21:51:36.733Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c8c04556-98ac-4ed4-9e44-62ed3d3f5ae5"}
2025-09-29T21:51:36.733Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.edeec609-1dcb-4b46-ad38-bee845b0d167"}
2025-09-29T21:51:36.733Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.edeec609-1dcb-4b46-ad38-bee845b0d167"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.450b79f3-e8f8-4652-abd3-e2e2f690bf5b"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.450b79f3-e8f8-4652-abd3-e2e2f690bf5b"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b0d28f6d-c5d9-4237-b887-1ba338b0782b"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b0d28f6d-c5d9-4237-b887-1ba338b0782b"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b0d28f6d-c5d9-4237-b887-1ba338b0782b"}
2025-09-29T21:51:36.734Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.b0d28f6d-c5d9-4237-b887-1ba338b0782b"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.15016a58-2fc0-46dc-89e5-4aaf26b400ba"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.15016a58-2fc0-46dc-89e5-4aaf26b400ba"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bc937a14-83cf-4940-9d2b-38b64aa2d1d6"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7b552328-3b68-499a-849a-9f288f6bd56b"}
2025-09-29T21:51:36.735Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.476eb33c-0ab5-453a-8f4b-095e8222586b"}
2025-09-29T21:51:36.736Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bc937a14-83cf-4940-9d2b-38b64aa2d1d6"}
2025-09-29T21:51:36.736Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bc937a14-83cf-4940-9d2b-38b64aa2d1d6"}
2025-09-29T21:51:36.736Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bc937a14-83cf-4940-9d2b-38b64aa2d1d6"}
2025-09-29T21:51:36.736Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7b552328-3b68-499a-849a-9f288f6bd56b"}
2025-09-29T21:51:36.736Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7b552328-3b68-499a-849a-9f288f6bd56b"}
2025-09-29T21:51:36.736Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.7b552328-3b68-499a-849a-9f288f6bd56b"}
2025-09-29T21:51:36.736Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:51:36.738Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:51:36.740Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2025-09-29T21:51:36.740Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2025-09-29T21:51:36.741Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2025-09-29T21:51:36.743Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:51:36.744Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"768e90eb-6481-4834-9185-137109616a32"}
2025-09-29T21:51:36.744Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T21:51:36.744Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T21:51:36.744Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"768e90eb-6481-4834-9185-137109616a32"}
2025-09-29T21:51:36.744Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T21:51:36.744Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T21:51:36.744Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.52d692d3-9ecb-40cd-8366-104105493dde"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.52d692d3-9ecb-40cd-8366-104105493dde"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.69de1f3f-754f-477f-9820-b69df7b43b22"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.69de1f3f-754f-477f-9820-b69df7b43b22"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4e1628c6-527c-4631-8e44-d59d5ffa53b1"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4e1628c6-527c-4631-8e44-d59d5ffa53b1"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4e1628c6-527c-4631-8e44-d59d5ffa53b1"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4e1628c6-527c-4631-8e44-d59d5ffa53b1.research_results"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4e1628c6-527c-4631-8e44-d59d5ffa53b1"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4e1628c6-527c-4631-8e44-d59d5ffa53b1.analysis_results"}
2025-09-29T21:51:36.745Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.4e1628c6-527c-4631-8e44-d59d5ffa53b1"}
2025-09-29T22:09:47.029Z [INFO] [SharedStateManager] Persistence not configured. 
2025-09-29T22:09:47.032Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T22:09:47.032Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T22:09:47.032Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T22:09:47.033Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.2ea9b2cc-84cd-4704-ad2d-5546ddc0f131"}
2025-09-29T22:09:47.033Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.2ea9b2cc-84cd-4704-ad2d-5546ddc0f131"}
2025-09-29T22:09:47.038Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T22:09:47.039Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T22:09:47.039Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T22:09:47.039Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f3e2fbe8-2cfa-41ff-acea-70a179bc1b48"}
2025-09-29T22:09:47.039Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.f3e2fbe8-2cfa-41ff-acea-70a179bc1b48"}
2025-09-29T22:09:47.039Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0e1af59f-6024-45ac-b501-8f6f0e2a69f3"}
2025-09-29T22:09:47.039Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.0e1af59f-6024-45ac-b501-8f6f0e2a69f3"}
2025-09-29T22:09:47.039Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a731bd07-989c-4db3-86f9-09e8bd5a3b5e"}
2025-09-29T22:09:47.039Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.a731bd07-989c-4db3-86f9-09e8bd5a3b5e"}
2025-09-29T22:09:47.040Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T22:09:47.040Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T22:09:47.040Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T22:09:47.041Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.02007229-01f4-4527-a771-940fc239fd4e"}
2025-09-29T22:09:47.041Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.02007229-01f4-4527-a771-940fc239fd4e"}
2025-09-29T22:09:47.041Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bbed607a-3998-400f-92cb-96c4d105b4c6"}
2025-09-29T22:09:47.041Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bbed607a-3998-400f-92cb-96c4d105b4c6"}
2025-09-29T22:09:47.041Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bbed607a-3998-400f-92cb-96c4d105b4c6"}
2025-09-29T22:09:47.041Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.bbed607a-3998-400f-92cb-96c4d105b4c6"}
2025-09-29T22:09:47.041Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T22:09:47.042Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T22:09:47.042Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T22:09:47.042Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T22:09:47.042Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.efd9dc59-d699-4b5e-a863-411605eda76f"}
2025-09-29T22:09:47.042Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.efd9dc59-d699-4b5e-a863-411605eda76f"}
2025-09-29T22:09:47.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.512359b5-9197-4474-96da-0fede88aca5d"}
2025-09-29T22:09:47.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a35af09b-6c8e-4f6d-9b41-ae18923b26a0"}
2025-09-29T22:09:47.042Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.173ea95e-1c72-4d01-b7df-4ff8d6579d75"}
2025-09-29T22:09:47.043Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.512359b5-9197-4474-96da-0fede88aca5d"}
2025-09-29T22:09:47.043Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.512359b5-9197-4474-96da-0fede88aca5d"}
2025-09-29T22:09:47.043Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.512359b5-9197-4474-96da-0fede88aca5d"}
2025-09-29T22:09:47.043Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a35af09b-6c8e-4f6d-9b41-ae18923b26a0"}
2025-09-29T22:09:47.043Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a35af09b-6c8e-4f6d-9b41-ae18923b26a0"}
2025-09-29T22:09:47.043Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.a35af09b-6c8e-4f6d-9b41-ae18923b26a0"}
2025-09-29T22:09:47.043Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T22:09:47.043Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T22:09:47.044Z [INFO] [SharedStateManager] State updated successfully {"path":"test.value"}
2025-09-29T22:09:47.044Z [INFO] [SharedStateManager] State updated successfully {"path":"test.nested.value"}
2025-09-29T22:09:47.044Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.count"}
2025-09-29T22:09:47.045Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T22:09:47.045Z [INFO] [SharedStateManager] Subscription created {"path":"test.watchable","subscriptionId":"e249c644-8734-4580-a416-c34311705f35"}
2025-09-29T22:09:47.045Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T22:09:47.045Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T22:09:47.045Z [INFO] [SharedStateManager] Subscription removed {"subscriptionId":"e249c644-8734-4580-a416-c34311705f35"}
2025-09-29T22:09:47.045Z [INFO] [SharedStateManager] State updated successfully {"path":"test.watchable"}
2025-09-29T22:09:47.045Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.58e25b85-2690-422d-89b3-98d62b625e67"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.58e25b85-2690-422d-89b3-98d62b625e67"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c85b97d1-7359-4771-a9d1-69a3ab3e5665"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.c85b97d1-7359-4771-a9d1-69a3ab3e5665"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.088c43e1-0ec1-4f5c-8ce5-66f8af8ff44b"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.088c43e1-0ec1-4f5c-8ce5-66f8af8ff44b"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.088c43e1-0ec1-4f5c-8ce5-66f8af8ff44b"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.088c43e1-0ec1-4f5c-8ce5-66f8af8ff44b.research_results"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.088c43e1-0ec1-4f5c-8ce5-66f8af8ff44b"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.088c43e1-0ec1-4f5c-8ce5-66f8af8ff44b.analysis_results"}
2025-09-29T22:09:47.046Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.088c43e1-0ec1-4f5c-8ce5-66f8af8ff44b"}
2025-12-08T15:02:37.454Z [INFO] [SharedStateManager] Persistence not configured. 
2025-12-08T15:02:37.457Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:02:37.458Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:02:37.458Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:02:37.458Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.bf55b984-208d-41e6-8d9c-c05b29d497ed"}
2025-12-08T15:02:37.459Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.bf55b984-208d-41e6-8d9c-c05b29d497ed"}
2025-12-08T15:02:37.463Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:02:37.464Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:02:37.464Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:02:37.464Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4c4aa185-b0ca-4d75-9e96-2c73bbd393e1"}
2025-12-08T15:02:37.464Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.4c4aa185-b0ca-4d75-9e96-2c73bbd393e1"}
2025-12-08T15:02:37.464Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.44119c21-3d5e-47e7-a9e5-4636defd0fc6"}
2025-12-08T15:02:37.464Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.44119c21-3d5e-47e7-a9e5-4636defd0fc6"}
2025-12-08T15:02:37.464Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.839937fc-9173-4cf7-a80a-3d14716b8b41"}
2025-12-08T15:02:37.464Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.839937fc-9173-4cf7-a80a-3d14716b8b41"}
2025-12-08T15:02:37.465Z [INFO] [SharedStateManager] State updated successfully {"path":"system"}
2025-12-08T15:02:37.465Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator"}
2025-12-08T15:02:37.465Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
2025-12-08T15:02:37.465Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.b497e50b-b75d-430b-9cd2-21deeea7aada"}
2025-12-08T15:02:37.465Z [INFO] [SharedStateManager] State updated successfully {"path":"agents.b497e50b-b75d-430b-9cd2-21deeea7aada"}
2025-12-08T15:02:37.466Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.de499076-07e8-44e0-b21a-e57b5fcb09e1"}
2025-12-08T15:02:37.466Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.de499076-07e8-44e0-b21a-e57b5fcb09e1"}
2025-12-08T15:02:37.466Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.de499076-07e8-44e0-b21a-e57b5fcb09e1"}
2025-12-08T15:02:37.466Z [INFO] [SharedStateManager] State updated successfully {"path":"tasks.de499076-07e8-44e0-b21a-e57b5fcb09e1"}
2025-12-08T15:02:37.466Z [INFO] [SharedStateManager] State updated successfully {"path":"system.coordinator.status"}
